block_num,Block_length_target,Goal_Bonded,Inflation_Rate_Change,Min_Inflation_Rate,Max_Inflation_Rate,Min_Signatures,Blocks_per_year,Validator_id,timestamp,sign_ratio,community_tax,min_proposer_bonus,max_proposer_bonus,total_supply,commission_amt,v_commission,inflation_rate,n_validators,total_block_fees,atom_staked_v,percent_staked
12714944,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:19:23.934165318Z,1.0,0.02,0.01,0.04,314754990748862,17117475.49285813,8.0,0.1309054501569494,175,30926,185752,64.27
12714945,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:19:30.672920432Z,1.0,0.02,0.01,0.04,314755000199125,17118123.143108726,8.0,0.1309054594781345,175,31538,185752,64.27
12714946,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:19:37.156010590Z,1.0,0.02,0.01,0.04,314755009649388,17118770.835232716,8.0,0.1309054687993241,175,7879,185752,64.27
12714947,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:19:43.862739362Z,1.0,0.02,0.01,0.04,314755019099652,17119416.911212277,8.0,0.1309054781205281,175,13911,185752,64.27
12714948,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:19:50.072725838Z,1.0,0.02,0.01,0.04,314755028549917,17120063.399293482,8.0,0.1309054874417305,175,13321,185752,64.27
12714949,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:19:56.789716669Z,1.0,0.02,0.01,0.04,314755038000183,17120709.847163077,8.0,0.1309054967629254,175,3874,185752,64.27
12714950,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:20:03.117434743Z,1.0,0.02,0.01,0.04,314755047450450,17121355.649760544,8.0,0.1309055060841269,175,23072,185752,64.27
12714951,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:20:09.691580238Z,1.0,0.02,0.01,0.04,314755056900718,17122002.763780408,8.0,0.1309055154053139,175,34967,185752,64.27
12714952,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:20:16.493162923Z,1.0,0.02,0.01,0.04,314755066350987,17122650.97518386,8.0,0.1309055247265001,175,29861,185752,64.27
12714953,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:20:22.932752886Z,1.0,0.02,0.01,0.04,314755075801257,17123298.58962805,8.0,0.1309055340476831,175,21510,185752,64.27
12714954,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:20:29.490214970Z,1.0,0.02,0.01,0.04,314755085251528,17123945.597067885,8.0,0.1309055433688727,175,7971,185752,64.27
12714955,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:20:35.917909437Z,1.0,0.02,0.01,0.04,314755094701800,17124591.67971228,8.0,0.1309055526900689,175,16467,185752,64.27
12714956,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:20:42.362965219Z,1.0,0.02,0.01,0.04,314755104152073,17125238.342777885,8.0,0.1309055620112718,175,16684,185752,64.27
12714957,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:20:48.767011151Z,1.0,0.02,0.01,0.04,314755113602347,17125885.02073484,8.0,0.1309055713324771,175,15811,185752,64.27
12714958,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:20:55.097282056Z,1.0,0.02,0.01,0.04,314755123052622,17126531.639126383,8.0,0.1309055806536891,175,4626,185752,64.27
12714959,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:21:01.495255865Z,1.0,0.02,0.01,0.04,314755132502898,17127177.49354098,8.0,0.1309055899749077,175,3500,185752,64.27
12714960,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:21:07.821458745Z,1.0,0.02,0.01,0.04,314755141953175,17127823.271108,8.0,0.1309055992961329,175,12657,185752,64.27
12714961,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:21:18.994060809Z,1.0,0.02,0.01,0.04,314755151403453,17128469.674248435,8.0,0.1309056086173641,175,11075,185752,64.27
12714962,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:21:25.317412996Z,1.0,0.02,0.01,0.04,314755160853732,17129115.969392415,8.0,0.1309056179386019,175,22382,185752,64.27
12714963,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:21:31.769815507Z,1.0,0.02,0.01,0.04,314755170304012,17129776.354875233,8.0,0.1309056272598433,175,3250,185752,64.27
12714964,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:21:38.553713195Z,1.0,0.02,0.01,0.04,314755179754293,17130422.41371201,8.0,0.1309056365810914,175,35675,185752,64.27
12714965,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:21:45.295039537Z,1.0,0.02,0.01,0.04,314755189204575,17131072.691245977,8.0,0.1309056459023456,175,9427,185752,64.27
12714966,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:21:51.772879363Z,1.0,0.02,0.01,0.04,314755198654858,17131718.87408045,8.0,0.1309056552236065,175,4567,185752,64.27
12714967,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:21:57.970152422Z,1.0,0.020000000000000000,0.010000000000000000,0.040000000000000000,314755208105142,17132364.724995327694067007,8.0,0.130905664544874015,175,24528,185752,64.27
