block_num,Block_length_target,Goal_Bonded,Inflation_Rate_Change,Min_Inflation_Rate,Max_Inflation_Rate,Min_Signatures,Blocks_per_year,Validator_id,total_block_fees,proposer,timestamp,sign_ratio,community_tax,min_proposer_bonus,max_proposer_bonus,percent_staked,atom_staked_v,inflation_rate,commission_amt,total_supply,v_commission,n_validators,commission
12860260,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,sRZ9BDfbnfDVM+4qzeSBBxOb3S4=,2022-11-15T21:08:55.230043034Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321444266837643,164568490.82735527,316126254943337,20.0,175,20.0
12860261,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,2mqqqVnJ74ij6zex8QfLJmfruqs=,2022-11-15T21:09:01.610308016Z,0.9657142857142856,0.02,0.01,0.04,64.47,15589942.413087,0.1321444353270696,164705275.702967,316126264524604,20.0,175,20.0
12860262,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,nPiuH9UH+XoFQlBYL/5SkiyNNwU=,2022-11-15T21:09:03.866439121Z,0.9371428571428572,0.02,0.01,0.04,64.47,15589942.413087,0.1321444439703815,164841658.152441,316126274105872,20.0,175,20.0
12860263,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,nBfJT3MTu01uBkKHvu3l04iOiFU=,2022-11-15T21:09:10.249024154Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321444526137002,164978133.57465488,316126283687141,20.0,175,20.0
12860264,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,0tRY+SCey4yiqrHZngZhG4Eqh5c=,2022-11-15T21:09:17.195990143Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321444612570256,165114510.46086627,316126293268411,20.0,175,20.0
12860265,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,USBWWacX3/uW4FT4vREIcw4Xrqc=,2022-11-15T21:09:23.425581211Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321444699003576,165250858.18178672,316126302849681,20.0,175,20.0
12860266,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,WS8Xu4zzaqNYZ2Wfiw6eduEbz7o=,2022-11-15T21:09:29.879444306Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321444785436963,165387256.39422795,316126312430952,20.0,175,20.0
12860267,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,6AB0DGjIGzA0XDriumOPpW/2fu8=,2022-11-15T21:09:36.045890695Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321444871870382,165523599.30643213,316126322012224,20.0,175,20.0
12860268,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,1o7sDS6CSPHsZM21he22HspDK9g=,2022-11-15T21:09:42.364695269Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321444958303904,165660224.3252481,316126331593497,20.0,175,20.0
12860269,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,gZZf6KFfqAeMkgLzLkz6cvhfKiI=,2022-11-15T21:09:48.662449828Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321445044737288,165892719.34653112,316126341174771,20.0,175,20.0
12860270,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,9Zc0qJanaJQ2vDQiJE/YYq4YnFw=,2022-11-15T21:09:55.038902490Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589942.413087,0.1321445131170713,166029383.06930283,316126350756046,20.0,175,20.0
12860271,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,rC1WBXzYR2Xm++MYl5CT6ORKoY8=,2022-11-15T21:10:01.745256245Z,0.9657142857142856,0.02,0.01,0.04,64.47,15589942.413087,0.1321445217604204,166165783.600045,316126360337322,20.0,175,20.0
12860272,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,3qELGQGaE7F9GrnK4XMhza47BIc=,2022-11-15T21:10:08.027958948Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589942.413087,0.1321445304037763,166302257.67019275,316126369918599,20.0,175,20.0
12860273,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,AZucopRNPMNsfHMoPvPVjlbIpdQ=,2022-11-15T21:10:14.601738148Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321445390471388,166438570.207327,316126379499877,20.0,175,20.0
12860274,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,g/R9d0ew9jOmug30m33PYfkKobA=,2022-11-15T21:10:21.406225386Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.132144547690505,166575194.9979913,316126389081156,20.0,175,20.0
12860275,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,CZ4rCVgzMa/eNeX6lmc9LKfeoxY=,2022-11-15T21:10:28.045564540Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.132144556333878,166711899.8011329,316126398662436,20.0,175,20.0
12860276,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,2fikG3gqpqZq3IH5U5I8fc57YAE=,2022-11-15T21:10:34.275713118Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589942.413087,0.1321445649772569,166848560.3784034,316126408243717,20.0,175,20.0
12860277,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,2fikG3gqpqZq3IH5U5I8fc57YAE=,2022-11-15T21:10:45.546389392Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589942.413087,0.1321445736206424,166984959.54154825,316126417824998,20.0,175,20.0
12860278,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,aPJweVkNysw6wcSJKhoAjzSPWW8=,2022-11-15T21:10:51.924654973Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321445822640335,167121530.21013972,316126427406280,20.0,175,20.0
12860279,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,7VCeeAl+EwapH+3o6Ft10Gvd9uM=,2022-11-15T21:10:58.324880022Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321445909074297,167258075.25595936,316126436987563,20.0,175,20.0
12860280,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,Wlnch0b9cn/d1cv1y7kMb2Fsz5s=,2022-11-15T21:11:04.631760540Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321445995508325,167394442.0365146,316126446568847,20.0,175,20.0
12860281,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,1o7sDS6CSPHsZM21he22HspDK9g=,2022-11-15T21:11:10.902482027Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.132144608194242,167530814.80461663,316126456150132,20.0,175,20.0
12860282,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,bXAfpZUyaI3xa6+VIRN+jBTLsxY=,2022-11-15T21:11:17.323921863Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321446168376582,167762912.02521503,316126465731418,20.0,175,20.0
12860283,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,usM/NA80l3UfEkho8EnsLokwrC8=,2022-11-15T21:11:24.150447262Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321446254810714,167899400.3447595,316126475312705,20.0,175,20.0
12860284,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,UdslZiBO4mZCfqimy3GYNasXC+k=,2022-11-15T21:11:30.784700940Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321446341244907,168035799.21934968,316126484893993,20.0,175,20.0
12860285,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,0tRY+SCey4yiqrHZngZhG4Eqh5c=,2022-11-15T21:11:37.043461047Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321446427679168,168172183.0357844,316126494475282,20.0,175,20.0
12860286,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,nPiuH9UH+XoFQlBYL/5SkiyNNwU=,2022-11-15T21:11:43.293660531Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321446514113491,168308646.18179488,316126504056572,20.0,175,20.0
12860287,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,HO0wcz0WJciatphndgbQ43s2dqk=,2022-11-15T21:11:49.710200603Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321446600547881,168445137.81019607,316126513637863,20.0,175,20.0
12860288,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,rC1WBXzYR2Xm++MYl5CT6ORKoY8=,2022-11-15T21:11:55.921274444Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321446686982338,168581535.89561087,316126523219155,20.0,175,20.0
12860289,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,sRZ9BDfbnfDVM+4qzeSBBxOb3S4=,2022-11-15T21:12:02.110283053Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321446773416837,168718097.13589847,316126532800447,20.0,175,20.0
12860290,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,Z5uJeFlzvpTU/fi2b4SpKZMukcU=,2022-11-15T21:12:08.431014522Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321446859851402,168854581.43674132,316126542381740,20.0,175,20.0
12860291,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,N8ipncFSONRTwPvufCrL7f0nweQ=,2022-11-15T21:12:14.732643134Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321446946286035,168990912.68252116,316126551963034,20.0,175,20.0
12860292,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,nfjjOMheh5vISwqqKKCLQxvVtUg=,2022-11-15T21:12:21.127054421Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321447032720718,169127393.75250295,316126561544329,20.0,175,20.0
12860293,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,MZIPm8Ojm2aHbMfW1eWJ4QOTvw4=,2022-11-15T21:12:28.904378018Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321447119155469,169263884.55373102,316126571125625,20.0,175,20.0
12860294,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,1o7sDS6CSPHsZM21he22HspDK9g=,2022-11-15T21:12:35.119714960Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321447205590278,169400323.6812718,316126580706922,20.0,175,20.0
12860295,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,/V1U4Nnkdo/qTA3/3In6lrZlfzI=,2022-11-15T21:12:41.498322406Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321447292025154,169632569.28883755,316126590288220,20.0,175,20.0
12860296,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,/V1U4Nnkdo/qTA3/3In6lrZlfzI=,2022-11-15T21:12:52.592444773Z,0.9828571428571428,0.02,0.01,0.04,64.47,15589942.413087,0.1321447378442771,169769094.54577303,316126599869519,20.0,175,20.0
12860297,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,TrEoJnX3JLWQJvIXPCPw3Jk28Rg=,2022-11-15T21:12:58.910679506Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321447464860453,169905569.56728464,316126609450819,20.0,175,20.0
12860298,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,ncQBIJm+dDGJB0uF5JiRrjs/7ps=,2022-11-15T21:13:05.180453999Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321447551278195,170042013.02931133,316126619032120,20.0,175,20.0
12860299,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,9Zc0qJanaJQ2vDQiJE/YYq4YnFw=,2022-11-15T21:13:11.527166739Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321447637696004,170178350.0033186,316126628613422,20.0,175,20.0
12860300,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,G7KWcA1vzyMYqtotCY5NQEebbH4=,2022-11-15T21:13:18.118605873Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321447724113879,170314826.11598048,316126638194725,20.0,175,20.0
12860301,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,ezou/ls/zfgZ/PUmBzFM7+R1S7Y=,2022-11-15T21:13:24.756652680Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321447810531822,170451161.581941,316126647776028,20.0,175,20.0
12860302,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,WyJfxWSaT/Gt6b0Ikv2Ra//+SPA=,2022-11-15T21:13:31.308272919Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321447896949831,170587501.85657898,316126657357332,20.0,175,20.0
12860303,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,7nOhl1HVjF7ARMEeP7euaFoQ0sE=,2022-11-15T21:13:37.587427171Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321447983367834,170724185.89474565,316126666938637,20.0,175,20.0
12860304,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,7nOhl1HVjF7ARMEeP7euaFoQ0sE=,2022-11-15T21:13:48.642632122Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321448069785851,170860806.15391555,316126676519943,20.0,175,20.0
12860305,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,rC1WBXzYR2Xm++MYl5CT6ORKoY8=,2022-11-15T21:13:54.861137135Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321448156203934,170997118.0135088,316126686101250,20.0,175,20.0
12860306,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,0tRY+SCey4yiqrHZngZhG4Eqh5c=,2022-11-15T21:14:00.986185356Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321448242622065,171133548.90585834,316126695682558,20.0,175,20.0
12860307,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,1o7sDS6CSPHsZM21he22HspDK9g=,2022-11-15T21:14:07.274278885Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321448329040262,171270090.5400513,316126705263867,20.0,175,20.0
12860308,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,7VCeeAl+EwapH+3o6Ft10Gvd9uM=,2022-11-15T21:14:13.608107209Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321448415458522,171502691.40136492,316126714845177,20.0,175,20.0
12860309,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,aPJweVkNysw6wcSJKhoAjzSPWW8=,2022-11-15T21:14:19.916829921Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321448501876847,171639060.84658727,316126724426488,20.0,175,20.0
12860310,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,bXAfpZUyaI3xa6+VIRN+jBTLsxY=,2022-11-15T21:14:26.378289576Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321448588293954,171775664.09595117,316126734007800,20.0,175,20.0
12860311,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,nPiuH9UH+XoFQlBYL/5SkiyNNwU=,2022-11-15T21:14:33.160854883Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.132144876112836,172049149.98499015,316126753170427,20.0,175,20.0
12860312,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,2mqqqVnJ74ij6zex8QfLJmfruqs=,2022-11-15T21:14:39.627618048Z,0.9485714285714286,0.02,0.01,0.04,64.47,15589942.413087,0.132144876112836,172049149.98499015,316126753170427,20.0,175,20.0
12860313,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,V3E7t0Icf+s4G4Y/yH3tXoKaqWE=,2022-11-15T21:14:41.921805340Z,0.9257142857142856,0.02,0.01,0.04,64.47,15589942.413087,0.1321448847545659,172185570.8371642,316126762751741,20.0,175,20.0
12860314,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,V3E7t0Icf+s4G4Y/yH3tXoKaqWE=,2022-11-15T21:14:53.164528159Z,0.9828571428571428,0.02,0.01,0.04,64.47,15589942.413087,0.1321448933963024,172322075.5847751,316126772333056,20.0,175,20.0
12860315,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,0UpULodWw6lC2f2Ic9wumneYoX8=,2022-11-15T21:14:59.513844442Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321449020380455,172458542.80196357,316126781914372,20.0,175,20.0
12860316,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,HO0wcz0WJciatphndgbQ43s2dqk=,2022-11-15T21:15:05.928190524Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321449106797954,172594854.71889004,316126791495689,20.0,175,20.0
12860317,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,6+1pTmzhIk+x6KLdjuY6OFaLHis=,2022-11-15T21:15:12.148619351Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.132144919321552,172731237.78427842,316126801077007,20.0,175,20.0
12860318,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,leBg0HcTBw/pgi9sUL12vMv58Xo=,2022-11-15T21:15:18.673436838Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321449366050797,173004335.58553964,316126820239646,20.0,175,20.0
12860319,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,1o7sDS6CSPHsZM21he22HspDK9g=,2022-11-15T21:15:25.210689212Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589942.413087,0.1321449366050797,173004335.58553964,316126820239646,20.0,175,20.0
12860320,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,sRZ9BDfbnfDVM+4qzeSBBxOb3S4=,2022-11-15T21:15:31.524467755Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321449538886341,173373299.11516967,316126839402289,20.0,175,20.0
12860321,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,2fikG3gqpqZq3IH5U5I8fc57YAE=,2022-11-15T21:15:37.815650974Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321449538886341,173373299.11516967,316126839402289,20.0,175,20.0
12860322,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,USBWWacX3/uW4FT4vREIcw4Xrqc=,2022-11-15T21:15:44.372850446Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321449625304027,173509847.4667268,316126858564936,20.0,175,20.0
12860323,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,rC1WBXzYR2Xm++MYl5CT6ORKoY8=,2022-11-15T21:15:50.731829939Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.132144971172178,173646221.510956,316126858564936,20.0,175,20.0
12860324,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,Z5uJeFlzvpTU/fi2b4SpKZMukcU=,2022-11-15T21:15:56.912789429Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321449798139479,173782696.76714823,316126868146261,20.0,175,20.0
12860325,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,CZ4rCVgzMa/eNeX6lmc9LKfeoxY=,2022-11-15T21:16:03.186601129Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321449884557245,173919447.86765012,316126877727586,20.0,175,20.0
12860326,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,g/R9d0ew9jOmug30m33PYfkKobA=,2022-11-15T21:16:09.494487392Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589942.413087,0.1321449970975032,174055953.7468739,316126887308912,20.0,175,20.0
12860327,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,Fw/v1tf0ppqucKJEFfxOLJKN4uU=,2022-11-15T21:16:16.354432538Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321450057390504,174192418.48206237,316126896890239,20.0,175,20.0
12860328,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,0tRY+SCey4yiqrHZngZhG4Eqh5c=,2022-11-15T21:16:22.517706854Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321450143805941,174329177.0415936,316126906471567,20.0,175,20.0
12860329,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,ZxRgkwzNybBsXQVeTVUOuNryKR4=,2022-11-15T21:16:28.799577417Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321450230221445,174465534.85445395,316126916052896,20.0,175,20.0
12860330,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,9Zc0qJanaJQ2vDQiJE/YYq4YnFw=,2022-11-15T21:16:35.657790099Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321450403052623,174738203.45885855,316126935215557,20.0,175,20.0
12860331,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,ddqzFvTKE2f1MqtxqAt/plq2kDk=,2022-11-15T21:16:42.359785411Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589942.413087,0.1321450403052623,174738203.45885855,316126935215557,20.0,175,20.0
